device,num_adversaries,f1,aggregation
pi3-1gb,0,88.8888888888889,fed_avg
pi4-2gb-bc,0,88.8888888888889,fed_avg
pi4-2gb-wc,0,88.8888888888889,fed_avg
pi4-4gb,0,88.93829905503057,fed_avg
All,0,88.90123628281705,fed_avg
pi3-1gb,1,88.8888888888889,fed_avg
pi4-2gb-bc,1,88.8888888888889,fed_avg
pi4-2gb-wc,1,88.8888888888889,fed_avg
pi4-4gb,1,88.8888888888889,fed_avg
All,1,88.8888888888889,fed_avg
pi3-1gb,2,0.0,fed_avg
pi4-2gb-bc,2,2.469135802469136,fed_avg
pi4-2gb-wc,2,4.63980463980464,fed_avg
pi4-4gb,2,0.0,fed_avg
All,2,1.7962217404769276,fed_avg
pi3-1gb,3,40.0,fed_avg
pi4-2gb-bc,3,54.54545454545454,fed_avg
pi4-2gb-wc,3,54.54545454545454,fed_avg
pi4-4gb,3,54.54545454545454,fed_avg
All,3,51.162790697674424,fed_avg
pi3-1gb,4,0.0,fed_avg
pi4-2gb-bc,4,0.0,fed_avg
pi4-2gb-wc,4,0.0,fed_avg
pi4-4gb,4,0.0,fed_avg
All,4,0.0,fed_avg
pi3-1gb,5,0.0,fed_avg
pi4-2gb-bc,5,2.712700369913687,fed_avg
pi4-2gb-wc,5,2.469135802469136,fed_avg
pi4-4gb,5,0.0,fed_avg
All,5,1.3039428748835764,fed_avg
pi3-1gb,6,0.0,fed_avg
pi4-2gb-bc,6,0.0,fed_avg
pi4-2gb-wc,6,0.0,fed_avg
pi4-4gb,6,0.0,fed_avg
All,6,0.0,fed_avg
pi3-1gb,7,0.0,fed_avg
pi4-2gb-bc,7,0.0,fed_avg
pi4-2gb-wc,7,0.0,fed_avg
pi4-4gb,7,0.0,fed_avg
All,7,0.0,fed_avg
pi3-1gb,8,0.0,fed_avg
pi4-2gb-bc,8,0.0,fed_avg
pi4-2gb-wc,8,0.0,fed_avg
pi4-4gb,8,0.0,fed_avg
All,8,0.0,fed_avg
pi3-1gb,0,88.8888888888889,trimmed_mean
pi4-2gb-bc,0,88.8888888888889,trimmed_mean
pi4-2gb-wc,0,88.8888888888889,trimmed_mean
pi4-4gb,0,88.8888888888889,trimmed_mean
All,0,88.8888888888889,trimmed_mean
pi3-1gb,1,88.8888888888889,trimmed_mean
pi4-2gb-bc,1,88.8888888888889,trimmed_mean
pi4-2gb-wc,1,88.8888888888889,trimmed_mean
pi4-4gb,1,88.8888888888889,trimmed_mean
All,1,88.8888888888889,trimmed_mean
pi3-1gb,2,0.0,trimmed_mean
pi4-2gb-bc,2,1.4888337468982629,trimmed_mean
pi4-2gb-wc,2,4.161566707466341,trimmed_mean
pi4-4gb,2,0.0,trimmed_mean
All,2,1.4272417002792432,trimmed_mean
pi3-1gb,3,88.8888888888889,trimmed_mean
pi4-2gb-bc,3,88.8888888888889,trimmed_mean
pi4-2gb-wc,3,88.8888888888889,trimmed_mean
pi4-4gb,3,88.8888888888889,trimmed_mean
All,3,88.8888888888889,trimmed_mean
pi3-1gb,4,0.0,trimmed_mean
pi4-2gb-bc,4,0.0,trimmed_mean
pi4-2gb-wc,4,0.0,trimmed_mean
pi4-4gb,4,0.0,trimmed_mean
