device,num_adversaries,f1,tp,fp,tn,fn,aggregation
pi3-1gb,0,85.91648973814578,607,6,194,193,fed_avg
pi4-2gb-bc,0,86.05803255484786,608,5,195,192,fed_avg
pi4-2gb-wc,0,86.03988603988604,604,0,200,196,fed_avg
pi4-4gb,0,85.83629893238435,603,2,198,197,fed_avg
All,0,85.96273291925466,2422,13,787,778,fed_avg
pi3-1gb,1,85.83569405099149,606,6,194,194,fed_avg
pi4-2gb-bc,1,85.997171145686,608,6,194,192,fed_avg
pi4-2gb-wc,1,86.03988603988604,604,0,200,196,fed_avg
pi4-4gb,1,85.91749644381223,604,2,198,196,fed_avg
All,1,85.94748048261177,2422,14,786,778,fed_avg
pi3-1gb,2,54.80943738656987,302,0,200,498,fed_avg
pi4-2gb-bc,2,66.88851913477536,402,0,200,398,fed_avg
pi4-2gb-wc,2,66.55546288573811,399,0,200,401,fed_avg
pi4-4gb,2,66.77768526228142,401,0,200,399,fed_avg
All,2,63.94557823129251,1504,0,800,1696,fed_avg
pi3-1gb,3,86.09929078014183,607,3,197,193,fed_avg
pi4-2gb-bc,3,86.05803255484786,608,5,195,192,fed_avg
pi4-2gb-wc,3,86.03988603988604,604,0,200,196,fed_avg
pi4-4gb,3,85.83629893238435,603,2,198,197,fed_avg
All,3,86.00852272727273,2422,10,790,778,fed_avg
pi3-1gb,4,3.198031980319803,13,0,200,787,fed_avg
pi4-2gb-bc,4,4.878048780487806,20,0,200,780,fed_avg
pi4-2gb-wc,4,6.0606060606060606,25,0,200,775,fed_avg
pi4-4gb,4,4.400977995110025,18,0,200,782,fed_avg
All,4,4.63980463980464,76,0,800,3124,fed_avg
pi3-1gb,5,0.4987531172069826,2,0,200,798,fed_avg
pi4-2gb-bc,5,0.4987531172069826,2,0,200,798,fed_avg
pi4-2gb-wc,5,0.24968789013732834,1,0,200,799,fed_avg
pi4-4gb,5,0.24968789013732834,1,0,200,799,fed_avg
All,5,0.37429819089207733,6,0,800,3194,fed_avg
pi3-1gb,6,2.712700369913687,11,0,200,789,fed_avg
pi4-2gb-bc,6,4.878048780487806,20,0,200,780,fed_avg
pi4-2gb-wc,6,5.825242718446601,24,0,200,776,fed_avg
pi4-4gb,6,4.161566707466341,17,0,200,783,fed_avg
All,6,4.400977995110025,72,0,800,3128,fed_avg
pi3-1gb,0,88.8888888888889,800,200,0,0,trimmed_mean
pi4-2gb-bc,0,85.93639575971733,608,7,193,192,trimmed_mean
pi4-2gb-wc,0,85.91749644381223,604,2,198,196,trimmed_mean
pi4-4gb,0,85.91749644381223,604,2,198,196,trimmed_mean
All,0,86.80935788949726,2616,211,589,584,trimmed_mean
pi3-1gb,1,86.01845280340667,606,3,197,194,trimmed_mean
pi4-2gb-bc,1,85.97733711048159,607,5,195,193,trimmed_mean
pi4-2gb-wc,1,86.03988603988604,604,0,200,196,trimmed_mean
pi4-4gb,1,85.83629893238435,603,2,198,197,trimmed_mean
All,1,85.96802841918296,2420,10,790,780,trimmed_mean
pi3-1gb,2,86.01845280340667,606,3,197,194,trimmed_mean
pi4-2gb-bc,2,85.97733711048159,607,5,195,193,trimmed_mean
pi4-2gb-wc,2,86.03988603988604,604,0,200,196,trimmed_mean
pi4-4gb,2,85.83629893238435,603,2,198,197,trimmed_mean
All,2,85.96802841918296,2420,10,790,780,trimmed_mean
pi3-1gb,3,2.9556650246305423,12,0,200,788,trimmed_mean
pi4-2gb-bc,3,4.400977995110025,18,0,200,782,trimmed_mean
pi4-2gb-wc,3,5.825242718446601,24,0,200,776,trimmed_mean
pi4-4gb,3,4.400977995110025,18,0,200,782,trimmed_mean
All,3,4.400977995110025,72,0,800,3128,trimmed_mean
pi3-1gb,4,3.198031980319803,13,0,200,787,trimmed_mean
pi4-2gb-bc,4,4.878048780487806,20,0,200,780,trimmed_mean
pi4-2gb-wc,4,6.0606060606060606,25,0,200,775,trimmed_mean
pi4-4gb,4,4.400977995110025,18,0,200,782,trimmed_mean
All,4,4.63980463980464,76,0,800,3124,trimmed_mean
pi3-1gb,5,0.4987531172069826,2,0,200,798,trimmed_mean
pi4-2gb-bc,5,0.7471980074719801,3,0,200,797,trimmed_mean
pi4-2gb-wc,5,0.24968789013732834,1,0,200,799,trimmed_mean
pi4-4gb,5,0.24968789013732834,1,0,200,799,trimmed_mean
All,5,0.43654505768631124,7,0,800,3193,trimmed_mean
pi3-1gb,6,0.4987531172069826,2,0,200,798,trimmed_mean
pi4-2gb-bc,6,0.7471980074719801,3,0,200,797,trimmed_mean
pi4-2gb-wc,6,0.24968789013732834,1,0,200,799,trimmed_mean
pi4-4gb,6,0.24968789013732834,1,0,200,799,trimmed_mean
All,6,0.43654505768631124,7,0,800,3193,trimmed_mean
pi3-1gb,0,88.8888888888889,800,200,0,0,trimmed_mean_2
pi4-2gb-bc,0,85.93639575971733,608,7,193,192,trimmed_mean_2
pi4-2gb-wc,0,85.85643212508883,604,3,197,196,trimmed_mean_2
pi4-4gb,0,85.85643212508883,604,3,197,196,trimmed_mean_2
All,0,86.78056062365233,2616,213,587,584,trimmed_mean_2
pi3-1gb,1,85.89652728561305,606,5,195,194,trimmed_mean_2
pi4-2gb-bc,1,85.97733711048159,607,5,195,193,trimmed_mean_2
pi4-2gb-wc,1,86.03988603988604,604,0,200,196,trimmed_mean_2
pi4-4gb,1,85.83629893238435,603,2,198,197,trimmed_mean_2
All,1,85.9375,2420,12,788,780,trimmed_mean_2
pi3-1gb,2,86.01845280340667,606,3,197,194,trimmed_mean_2
pi4-2gb-bc,2,86.05803255484786,608,5,195,192,trimmed_mean_2
pi4-2gb-wc,2,86.03988603988604,604,0,200,196,trimmed_mean_2
