device,num_adversaries,f1,tp,fp,tn,fn,aggregation,injected
pi3-1gb,0,82.8125,424,0,150,176,fed_avg,pi3-1gb
pi4-2gb-bc,0,86.57844990548205,458,0,150,142,fed_avg,pi3-1gb
pi4-2gb-wc,0,85.82302568981922,451,0,150,149,fed_avg,pi3-1gb
pi4-4gb,0,85.82302568981922,451,0,150,149,fed_avg,pi3-1gb
All,0,85.27724665391969,1784,0,600,616,fed_avg,pi3-1gb
pi3-1gb,1,85.82302568981922,451,0,150,149,fed_avg,pi3-1gb
pi4-2gb-bc,1,89.40092165898618,485,0,150,115,fed_avg,pi3-1gb
pi4-2gb-wc,1,87.95518207282913,471,0,150,129,fed_avg,pi3-1gb
pi4-4gb,1,88.99167437557816,481,0,150,119,fed_avg,pi3-1gb
All,1,88.05970149253731,1888,0,600,512,fed_avg,pi3-1gb
pi3-1gb,2,89.75317875841436,600,137,13,0,fed_avg,pi3-1gb
pi4-2gb-bc,2,85.49618320610688,448,0,150,152,fed_avg,pi3-1gb
pi4-2gb-wc,2,85.71428571428571,450,0,150,150,fed_avg,pi3-1gb
pi4-4gb,2,85.49618320610688,448,0,150,152,fed_avg,pi3-1gb
All,2,86.81686370733883,1946,137,463,454,fed_avg,pi3-1gb
pi3-1gb,3,87.02659145850122,540,101,49,60,fed_avg,pi3-1gb
pi4-2gb-bc,3,68.42105263157895,312,0,150,288,fed_avg,pi3-1gb
pi4-2gb-wc,3,67.98679867986799,309,0,150,291,fed_avg,pi3-1gb
pi4-4gb,3,67.98679867986799,309,0,150,291,fed_avg,pi3-1gb
All,3,74.03676655754218,1470,101,499,930,fed_avg,pi3-1gb
pi3-1gb,4,82.3529411764706,525,150,0,75,fed_avg,pi3-1gb
pi4-2gb-bc,4,66.66666666666666,300,0,150,300,fed_avg,pi3-1gb
pi4-2gb-wc,4,66.36971046770601,298,0,150,302,fed_avg,pi3-1gb
pi4-4gb,4,66.66666666666666,300,0,150,300,fed_avg,pi3-1gb
All,4,71.63352630254217,1423,150,450,977,fed_avg,pi3-1gb
pi3-1gb,0,79.87987987987988,399,0,150,201,trimmed_mean,pi3-1gb
pi4-2gb-bc,0,85.27724665391969,446,0,150,154,trimmed_mean,pi3-1gb
pi4-2gb-wc,0,85.60533841754051,449,0,150,151,trimmed_mean,pi3-1gb
pi4-4gb,0,85.71428571428571,450,0,150,150,trimmed_mean,pi3-1gb
All,0,84.16988416988418,1744,0,600,656,trimmed_mean,pi3-1gb
pi3-1gb,1,84.05797101449275,435,0,150,165,trimmed_mean,pi3-1gb
pi4-2gb-bc,1,85.93155893536121,452,0,150,148,trimmed_mean,pi3-1gb
pi4-2gb-wc,1,85.71428571428571,450,0,150,150,trimmed_mean,pi3-1gb
pi4-4gb,1,86.03988603988604,453,0,150,147,trimmed_mean,pi3-1gb
All,1,85.44152744630071,1790,0,600,610,trimmed_mean,pi3-1gb
pi3-1gb,2,93.31259720062208,600,86,64,0,trimmed_mean,pi3-1gb
pi4-2gb-bc,2,85.49618320610688,448,0,150,152,trimmed_mean,pi3-1gb
pi4-2gb-wc,2,85.71428571428571,450,0,150,150,trimmed_mean,pi3-1gb
pi4-4gb,2,85.38681948424069,447,0,150,153,trimmed_mean,pi3-1gb
All,2,87.79056646355224,1945,86,514,455,trimmed_mean,pi3-1gb
pi3-1gb,3,94.07839866555463,564,35,115,36,trimmed_mean,pi3-1gb
pi4-2gb-bc,3,85.71428571428571,450,0,150,150,trimmed_mean,pi3-1gb
pi4-2gb-wc,3,85.71428571428571,450,0,150,150,trimmed_mean,pi3-1gb
pi4-4gb,3,85.71428571428571,450,0,150,150,trimmed_mean,pi3-1gb
All,3,88.02023453667509,1914,35,565,486,trimmed_mean,pi3-1gb
pi3-1gb,4,82.3529411764706,525,150,0,75,trimmed_mean,pi3-1gb
pi4-2gb-bc,4,84.39306358381504,438,0,150,162,trimmed_mean,pi3-1gb
pi4-2gb-wc,4,83.94584139264991,434,0,150,166,trimmed_mean,pi3-1gb
pi4-4gb,4,85.16746411483254,445,0,150,155,trimmed_mean,pi3-1gb
All,4,83.87978142076501,1842,150,450,558,trimmed_mean,pi3-1gb
pi3-1gb,0,55.24728588661038,229,0,150,371,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,0,63.7911464245176,281,0,150,319,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,0,64.25339366515837,284,0,150,316,trimmed_mean_2,pi3-1gb
pi4-4gb,0,65.92178770949721,295,0,150,305,trimmed_mean_2,pi3-1gb
All,0,62.424763542562346,1089,0,600,1311,trimmed_mean_2,pi3-1gb
pi3-1gb,1,77.42594484167518,379,0,150,221,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,1,78.17258883248732,385,0,150,215,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,1,77.55102040816327,380,0,150,220,trimmed_mean_2,pi3-1gb
pi4-4gb,1,78.54251012145748,388,0,150,212,trimmed_mean_2,pi3-1gb
All,1,77.92472024415056,1532,0,600,868,trimmed_mean_2,pi3-1gb
pi3-1gb,2,64.25339366515837,284,0,150,316,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,2,85.0574712643678,444,0,150,156,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,2,85.49618320610688,448,0,150,152,trimmed_mean_2,pi3-1gb
pi4-4gb,2,85.60533841754051,449,0,150,151,trimmed_mean_2,pi3-1gb
All,2,80.74534161490683,1625,0,600,775,trimmed_mean_2,pi3-1gb
pi3-1gb,3,55.942376950780314,233,0,150,367,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,3,66.81465038845728,301,0,150,299,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,3,66.66666666666666,300,0,150,300,trimmed_mean_2,pi3-1gb
pi4-4gb,3,66.66666666666666,300,0,150,300,trimmed_mean_2,pi3-1gb
All,3,64.17657045840407,1134,0,600,1266,trimmed_mean_2,pi3-1gb
pi3-1gb,4,83.46581875993641,525,133,17,75,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,4,63.7911464245176,281,0,150,319,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,4,63.01369863013699,276,0,150,324,trimmed_mean_2,pi3-1gb
pi4-4gb,4,63.3257403189066,278,0,150,322,trimmed_mean_2,pi3-1gb
