device,num_adversaries,f1,tp,fp,tn,fn,aggregation,injected
pi3-1gb,0,85.16746411483254,445,0,150,155,fed_avg,pi3-1gb
pi4-2gb-bc,0,86.25592417061611,455,0,150,145,fed_avg,pi3-1gb
pi4-2gb-wc,0,86.14800759013282,454,0,150,146,fed_avg,pi3-1gb
pi4-4gb,0,86.36363636363636,456,0,150,144,fed_avg,pi3-1gb
All,0,85.98574821852732,1810,0,600,590,fed_avg,pi3-1gb
pi3-1gb,1,85.16746411483254,445,0,150,155,fed_avg,pi3-1gb
pi4-2gb-bc,1,94.36619718309859,536,0,150,64,fed_avg,pi3-1gb
pi4-2gb-wc,1,94.45910290237467,537,0,150,63,fed_avg,pi3-1gb
pi4-4gb,1,94.64442493415277,539,0,150,61,fed_avg,pi3-1gb
All,1,92.30424052052952,2057,0,600,343,fed_avg,pi3-1gb
pi3-1gb,2,88.44375963020032,574,124,26,26,fed_avg,pi3-1gb
pi4-2gb-bc,2,82.92682926829268,425,0,150,175,fed_avg,pi3-1gb
pi4-2gb-wc,2,82.35294117647058,420,0,150,180,fed_avg,pi3-1gb
pi4-4gb,2,82.69794721407624,423,0,150,177,fed_avg,pi3-1gb
All,2,84.37929454878608,1842,124,476,558,fed_avg,pi3-1gb
pi3-1gb,3,88.26291079812206,564,114,36,36,fed_avg,pi3-1gb
pi4-2gb-bc,3,66.66666666666666,300,0,150,300,fed_avg,pi3-1gb
pi4-2gb-wc,3,66.81465038845728,301,0,150,299,fed_avg,pi3-1gb
pi4-4gb,3,66.14699331848551,297,1,149,303,fed_avg,pi3-1gb
All,3,73.52275584611516,1462,115,485,938,fed_avg,pi3-1gb
pi3-1gb,4,82.3529411764706,525,150,0,75,fed_avg,pi3-1gb
pi4-2gb-bc,4,66.88815060908084,302,1,149,298,fed_avg,pi3-1gb
pi4-2gb-wc,4,66.51835372636263,299,0,150,301,fed_avg,pi3-1gb
pi4-4gb,4,66.88815060908084,302,1,149,298,fed_avg,pi3-1gb
All,4,71.75879396984924,1428,152,448,972,fed_avg,pi3-1gb
