device,num_adversaries,f1,aggregation,injected
pi3-1gb,0,85.71428571428571,fed_avg,pi3-1gb
pi4-2gb-bc,0,86.36363636363636,fed_avg,pi3-1gb
pi4-2gb-wc,0,86.12099644128112,fed_avg,pi3-1gb
pi4-4gb,0,85.87731811697574,fed_avg,pi3-1gb
All,0,86.01959038290293,fed_avg,pi3-1gb
pi3-1gb,1,54.941069809610156,fed_avg,pi3-1gb
pi4-2gb-bc,1,65.7718120805369,fed_avg,pi3-1gb
pi4-2gb-wc,1,64.86486486486487,fed_avg,pi3-1gb
pi4-4gb,1,64.86486486486487,fed_avg,pi3-1gb
All,1,62.749303023804416,fed_avg,pi3-1gb
pi3-1gb,2,73.81703470031546,fed_avg,pi3-1gb
pi4-2gb-bc,2,41.427155599603566,fed_avg,pi3-1gb
pi4-2gb-wc,2,42.0533070088845,fed_avg,pi3-1gb
pi4-4gb,2,42.209072978303745,fed_avg,pi3-1gb
All,2,51.301115241635685,fed_avg,pi3-1gb
pi3-1gb,3,73.14017227877838,fed_avg,pi3-1gb
pi4-2gb-bc,3,48.62819299905392,fed_avg,pi3-1gb
pi4-2gb-wc,3,46.00577478344562,fed_avg,pi3-1gb
pi4-4gb,3,48.77126654064272,fed_avg,pi3-1gb
All,3,55.11171293161814,fed_avg,pi3-1gb
pi3-1gb,4,74.84355444305383,fed_avg,pi3-1gb
pi4-2gb-bc,4,39.679358717434866,fed_avg,pi3-1gb
pi4-2gb-wc,4,40.15984015984016,fed_avg,pi3-1gb
pi4-4gb,4,41.112214498510426,fed_avg,pi3-1gb
All,4,52.302345786272795,fed_avg,pi3-1gb
pi3-1gb,0,83.38192419825073,trimmed_mean,pi3-1gb
pi4-2gb-bc,0,85.55078683834049,trimmed_mean,pi3-1gb
pi4-2gb-wc,0,85.6325947105075,trimmed_mean,pi3-1gb
pi4-4gb,0,86.20199146514936,trimmed_mean,pi3-1gb
All,0,85.20179372197309,trimmed_mean,pi3-1gb
pi3-1gb,1,80.86373790022337,trimmed_mean,pi3-1gb
pi4-2gb-bc,1,80.77496274217586,trimmed_mean,pi3-1gb
pi4-2gb-wc,1,80.86373790022337,trimmed_mean,pi3-1gb
pi4-4gb,1,82.61188554658841,trimmed_mean,pi3-1gb
All,1,81.2836208495641,trimmed_mean,pi3-1gb
pi3-1gb,2,80.82901554404145,trimmed_mean,pi3-1gb
pi4-2gb-bc,2,48.77126654064272,trimmed_mean,pi3-1gb
pi4-2gb-wc,2,48.77126654064272,trimmed_mean,pi3-1gb
pi4-4gb,2,50.0468603561387,trimmed_mean,pi3-1gb
All,2,58.62373180414645,trimmed_mean,pi3-1gb
pi3-1gb,3,75.82697201017811,trimmed_mean,pi3-1gb
pi4-2gb-bc,3,52.80588776448941,trimmed_mean,pi3-1gb
pi4-2gb-wc,3,51.85185185185185,trimmed_mean,pi3-1gb
pi4-4gb,3,55.98559855985599,trimmed_mean,pi3-1gb
All,3,60.78350515463917,trimmed_mean,pi3-1gb
pi3-1gb,4,71.89973614775725,trimmed_mean,pi3-1gb
pi4-2gb-bc,4,44.054580896686154,trimmed_mean,pi3-1gb
pi4-2gb-wc,4,43.59726295210166,trimmed_mean,pi3-1gb
pi4-4gb,4,44.81086323957323,trimmed_mean,pi3-1gb
All,4,53.307223672758916,trimmed_mean,pi3-1gb
pi3-1gb,0,58.28166519043402,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,0,77.1121351766513,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,0,77.20644666155026,trimmed_mean_2,pi3-1gb
pi4-4gb,0,77.67584097859327,trimmed_mean_2,pi3-1gb
All,0,73.06624355414519,trimmed_mean_2,pi3-1gb
pi3-1gb,1,55.5956678700361,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,1,59.525899912203684,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,1,57.77777777777777,trimmed_mean_2,pi3-1gb
pi4-4gb,1,64.29177268871926,trimmed_mean_2,pi3-1gb
All,1,59.37156668863987,trimmed_mean_2,pi3-1gb
pi3-1gb,2,50.0468603561387,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,2,41.584158415841586,trimmed_mean_2,pi3-1gb
pi4-2gb-wc,2,41.740850642927796,trimmed_mean_2,pi3-1gb
pi4-4gb,2,45.26112185686654,trimmed_mean_2,pi3-1gb
All,2,44.735565259582735,trimmed_mean_2,pi3-1gb
pi3-1gb,3,41.85587364264561,trimmed_mean_2,pi3-1gb
pi4-2gb-bc,3,53.93665158371041,trimmed_mean_2,pi3-1gb
