device,num_adversaries,f1,tp,fp,tn,fn,aggregation
pi3-1gb,0,83.57558139534883,575,1,199,225,fed_avg
pi4-2gb-bc,0,85.22238163558106,594,0,200,206,fed_avg
pi4-2gb-wc,0,85.3046594982079,595,0,200,205,fed_avg
pi4-4gb,0,85.87731811697574,602,0,200,198,fed_avg
All,0,85.00089814981139,2366,1,799,834,fed_avg
pi3-1gb,1,88.8888888888889,800,200,0,0,fed_avg
pi4-2gb-bc,1,88.8888888888889,800,200,0,0,fed_avg
pi4-2gb-wc,1,88.8888888888889,800,200,0,0,fed_avg
pi4-4gb,1,88.8888888888889,800,200,0,0,fed_avg
All,1,88.8888888888889,3200,800,0,0,fed_avg
pi3-1gb,2,88.8888888888889,800,200,0,0,fed_avg
pi4-2gb-bc,2,88.8888888888889,800,200,0,0,fed_avg
pi4-2gb-wc,2,88.8888888888889,800,200,0,0,fed_avg
pi4-4gb,2,88.8888888888889,800,200,0,0,fed_avg
All,2,88.8888888888889,3200,800,0,0,fed_avg
pi3-1gb,3,0.24968789013732834,1,0,200,799,fed_avg
pi4-2gb-bc,3,0.24968789013732834,1,0,200,799,fed_avg
pi4-2gb-wc,3,0.49813200498132004,2,1,199,798,fed_avg
pi4-4gb,3,0.0,0,0,200,800,fed_avg
All,3,0.24960998439937598,4,1,799,3196,fed_avg
pi3-1gb,4,0.9950248756218907,4,0,200,796,fed_avg
pi4-2gb-bc,4,1.486988847583643,6,1,199,794,fed_avg
pi4-2gb-wc,4,2.4660912453760795,10,1,199,790,fed_avg
pi4-4gb,4,1.7326732673267329,7,1,199,793,fed_avg
All,4,1.671826625386997,27,3,797,3173,fed_avg
pi3-1gb,5,2.469135802469136,10,0,200,790,fed_avg
pi4-2gb-bc,5,11.54299175500589,49,0,200,751,fed_avg
pi4-2gb-wc,5,14.169570267131244,61,0,200,739,fed_avg
pi4-4gb,5,11.320754716981131,48,0,200,752,fed_avg
All,5,9.97624703087886,168,0,800,3032,fed_avg
pi3-1gb,6,0.7462686567164178,3,1,199,797,fed_avg
pi4-2gb-bc,6,0.24968789013732834,1,0,200,799,fed_avg
pi4-2gb-wc,6,0.9950248756218907,4,0,200,796,fed_avg
pi4-4gb,6,0.7471980074719801,3,0,200,797,fed_avg
All,6,0.6849315068493151,11,1,799,3189,fed_avg
pi3-1gb,0,83.4061135371179,573,1,199,227,trimmed_mean
pi4-2gb-bc,0,81.30563798219585,548,0,200,252,trimmed_mean
pi4-2gb-wc,0,83.1263696128561,569,0,200,231,trimmed_mean
pi4-4gb,0,82.86969253294289,566,0,200,234,trimmed_mean
All,0,82.68279274326554,2256,1,799,944,trimmed_mean
pi3-1gb,1,85.26466380543634,596,2,198,204,trimmed_mean
pi4-2gb-bc,1,86.7043847241867,613,1,199,187,trimmed_mean
pi4-2gb-wc,1,86.92579505300354,615,0,200,185,trimmed_mean
pi4-4gb,1,87.32394366197184,620,0,200,180,trimmed_mean
All,1,86.55923499203118,2444,3,797,756,trimmed_mean
pi3-1gb,2,1.2422360248447204,5,0,200,795,trimmed_mean
pi4-2gb-bc,2,1.4888337468982629,6,0,200,794,trimmed_mean
pi4-2gb-wc,2,1.4888337468982629,6,0,200,794,trimmed_mean
pi4-4gb,2,0.2493765586034913,1,1,199,799,trimmed_mean
All,2,1.118359739049394,18,1,799,3182,trimmed_mean
pi3-1gb,3,0.24968789013732834,1,0,200,799,trimmed_mean
pi4-2gb-bc,3,0.4987531172069826,2,0,200,798,trimmed_mean
