device,num_adversaries,f1,tp,fp,tn,fn,aggregation
pi3-1gb,0,83.57558139534883,575,1,199,225,fed_avg
pi4-2gb-bc,0,85.22238163558106,594,0,200,206,fed_avg
pi4-2gb-wc,0,85.3046594982079,595,0,200,205,fed_avg
pi4-4gb,0,85.87731811697574,602,0,200,198,fed_avg
All,0,85.00089814981139,2366,1,799,834,fed_avg
pi3-1gb,1,65.4911838790932,390,1,199,410,fed_avg
pi4-2gb-bc,1,76.5432098765432,496,0,200,304,fed_avg
pi4-2gb-wc,1,76.63839629915189,497,0,200,303,fed_avg
pi4-4gb,1,77.67584097859327,508,0,200,292,fed_avg
All,1,74.27336999214454,1891,1,799,1309,fed_avg
pi3-1gb,2,85.65488565488566,618,25,175,182,fed_avg
pi4-2gb-bc,2,88.97593732512593,795,192,8,5,fed_avg
pi4-2gb-wc,2,89.000558347292,797,194,6,3,fed_avg
pi4-4gb,2,89.80281690140845,797,178,22,3,fed_avg
All,2,88.49323131253679,3007,589,211,193,fed_avg
pi3-1gb,3,24.149286498353455,110,1,199,690,fed_avg
pi4-2gb-bc,3,56.37342908438061,314,0,200,486,fed_avg
pi4-2gb-wc,3,58.730158730158735,333,1,199,467,fed_avg
pi4-4gb,3,60.017497812773414,343,0,200,457,fed_avg
All,3,51.1390051139005,1100,2,798,2100,fed_avg
pi3-1gb,4,88.8888888888889,800,200,0,0,fed_avg
pi4-2gb-bc,4,84.30804863925883,728,199,1,72,fed_avg
pi4-2gb-wc,4,83.9907192575406,724,200,0,76,fed_avg
pi4-4gb,4,82.69794721407624,705,200,0,95,fed_avg
All,4,85.02012650948821,2957,799,1,243,fed_avg
pi3-1gb,5,84.92201039861351,735,196,4,65,fed_avg
pi4-2gb-bc,5,88.14317673378076,788,200,0,12,fed_avg
pi4-2gb-wc,5,87.45075970737199,777,200,0,23,fed_avg
pi4-4gb,5,88.14317673378076,788,200,0,12,fed_avg
All,5,87.18238283455675,3088,796,4,112,fed_avg
pi3-1gb,6,75.3536857781087,506,37,163,294,fed_avg
pi4-2gb-bc,6,6.76328502415459,28,0,200,772,fed_avg
pi4-2gb-wc,6,8.61244019138756,36,0,200,764,fed_avg
pi4-4gb,6,6.0606060606060606,25,0,200,775,fed_avg
All,6,31.05427974947808,595,37,763,2605,fed_avg
pi3-1gb,0,81.77121771217713,554,1,199,246,trimmed_mean
pi4-2gb-bc,0,80.23952095808384,536,0,200,264,trimmed_mean
pi4-2gb-wc,0,80.50784167289021,539,0,200,261,trimmed_mean
pi4-4gb,0,82.78388278388279,565,0,200,235,trimmed_mean
All,0,81.33456904541242,2194,1,799,1006,trimmed_mean
pi3-1gb,1,85.83629893238435,603,2,198,197,trimmed_mean
pi4-2gb-bc,1,86.03988603988604,604,0,200,196,trimmed_mean
pi4-2gb-wc,1,86.28287135749822,607,0,200,193,trimmed_mean
pi4-4gb,1,86.84582743988683,614,0,200,186,trimmed_mean
All,1,86.25222024866785,2428,2,798,772,trimmed_mean
pi3-1gb,2,58.854625550660785,334,1,199,466,trimmed_mean
pi4-2gb-bc,2,74.41130298273156,474,0,200,326,trimmed_mean
pi4-2gb-wc,2,72.81399046104929,458,0,200,342,trimmed_mean
pi4-4gb,2,78.23439878234399,514,0,200,286,trimmed_mean
All,2,71.4715920497892,1780,1,799,1420,trimmed_mean
pi3-1gb,3,76.39664804469272,547,85,115,253,trimmed_mean
pi4-2gb-bc,3,43.75000000000001,224,0,200,576,trimmed_mean
pi4-2gb-wc,3,46.449136276391556,242,0,200,558,trimmed_mean
