device,num_adversaries,f1,tp,fp,tn,fn,aggregation
pi3-1gb,0,83.23615160349854,571,1,199,229,fed_avg
pi4-2gb-bc,0,85.6325947105075,599,0,200,201,fed_avg
pi4-2gb-wc,0,85.87731811697574,602,0,200,198,fed_avg
pi4-4gb,0,85.95866001425516,603,0,200,197,fed_avg
All,0,85.18651362984218,2375,1,799,825,fed_avg
pi3-1gb,1,29.39297124600639,138,1,199,662,fed_avg
pi4-2gb-bc,1,64.66165413533834,387,10,190,413,fed_avg
pi4-2gb-wc,1,64.81947942905121,386,5,195,414,fed_avg
pi4-4gb,1,61.53846153846154,360,10,190,440,fed_avg
All,1,56.5265732710696,1271,26,774,1929,fed_avg
pi3-1gb,2,79.21998781230957,650,191,9,150,fed_avg
pi4-2gb-bc,2,87.77464788732395,779,196,4,21,fed_avg
pi4-2gb-wc,2,85.90986879634912,753,200,0,47,fed_avg
pi4-4gb,2,87.75280898876404,781,199,1,19,fed_avg
All,2,85.27845733199021,2963,786,14,237,fed_avg
pi3-1gb,3,10.650887573964498,45,0,200,755,fed_avg
pi4-2gb-bc,3,47.03632887189292,246,0,200,554,fed_avg
pi4-2gb-wc,3,48.34123222748815,255,0,200,545,fed_avg
pi4-4gb,3,41.54302670623145,210,1,199,590,fed_avg
All,3,38.210765731614856,756,1,799,2444,fed_avg
pi3-1gb,4,4.161566707466341,17,0,200,783,fed_avg
pi4-2gb-bc,4,0.9925558312655087,4,2,198,796,fed_avg
pi4-2gb-wc,4,0.4987531172069826,2,0,200,798,fed_avg
pi4-4gb,4,0.4987531172069826,2,0,200,798,fed_avg
All,4,1.5494267121165168,25,2,798,3175,fed_avg
pi3-1gb,5,11.320754716981131,48,0,200,752,fed_avg
pi4-2gb-bc,5,12.83547257876313,55,2,198,745,fed_avg
pi4-2gb-wc,5,11.54299175500589,49,0,200,751,fed_avg
pi4-4gb,5,6.287787182587666,26,1,199,774,fed_avg
All,5,10.529429162969537,178,3,797,3022,fed_avg
pi3-1gb,6,12.206572769953054,52,0,200,748,fed_avg
pi4-2gb-bc,6,72.62745098039215,463,12,188,337,fed_avg
pi4-2gb-wc,6,72.41106719367588,458,7,193,342,fed_avg
pi4-4gb,6,70.85346215780999,440,2,198,360,fed_avg
All,6,60.98403107466552,1413,21,779,1787,fed_avg
pi3-1gb,0,79.72972972972973,531,1,199,269,trimmed_mean
pi4-2gb-bc,0,81.74427198817442,553,0,200,247,trimmed_mean
pi4-2gb-wc,0,82.43938280675974,561,0,200,239,trimmed_mean
pi4-4gb,0,83.9738941261784,579,0,200,221,trimmed_mean
All,0,81.99078341013825,2224,1,799,976,trimmed_mean
